-0.6531158685684204 -4.844637870788574 -5.358968257904053 -5.7190165519714355 -0.768476128578186
-0.19427470862865448 -1.9516305923461914 -4.873924255371094 -4.620369911193848 -4.072568416595459
-3.172717332839966 -5.022130012512207 -8.758079528808594 -9.494879722595215 -0.04993886500597
-5.39299201965332 -3.3140904903411865 -0.14561885595321655 -2.499703884124756 -4.382979393005371
-3.4539363384246826 -2.3832576274871826 -5.6371283531188965 -5.359984874725342 -0.1417185664176941
-4.5429158210754395 -3.4942994117736816 -3.898742437362671 -4.309493064880371 -0.07765909284353256
-2.871690273284912 -1.9771740436553955 -5.694912433624268 -0.9356284141540527 -0.8934663534164429
-3.2127017974853516 -1.4131197929382324 -1.7809686660766602 -0.711290717124939 -2.866732597351074
-0.6541342735290527 -0.8751547336578369 -3.7738418579101562 -3.482046604156494 -4.645743370056152
-6.620163917541504 -5.439872741699219 -0.05228240787982941 -4.001689434051514 -3.612612724304199
-2.14961838722229 -0.24822230637073517 -2.993666887283325 -2.993105888366699 -5.792621612548828
-3.204519510269165 -0.16558955609798431 -3.1657168865203857 -2.702977180480957 -5.8646650314331055
-3.2108094692230225 -2.9993433952331543 -0.13536547124385834 -4.451579570770264 -3.696934223175049
-4.458922863006592 -0.17904433608055115 -2.71523380279541 -2.477560520172119 -6.110642433166504
-3.38724684715271 -5.241263389587402 -8.389508247375488 -9.097090721130371 -0.04023298621177673
-3.4627904891967773 -1.6258087158203125 -3.3031413555145264 -2.7748615741729736 -0.39633721113204956
-5.009151935577393 -4.176353454589844 -1.4113720655441284 -0.38622066378593445 -2.9088218212127686
-4.092160224914551 -2.952382802963257 -2.7585604190826416 -2.8993773460388184 -0.20746542513370514
-5.363011837005615 -6.223784923553467 -8.479784965515137 -9.874739646911621 -0.006951788440346718
-7.830526828765869 -6.441378593444824 -6.881113052368164 -0.004998449236154556 -6.231054782867432
-7.119855880737305 -5.661746501922607 -0.015424720011651516 -6.02635383605957 -4.7552008628845215
-1.1323401927947998 -0.9234269857406616 -5.0934929847717285 -3.9292125701904297 -1.3673920631408691
-7.785517692565918 -5.142084121704102 -0.06060498580336571 -3.70363187789917 -3.57877254486084
-0.357988566160202 -1.7709674835205078 -3.3160388469696045 -2.823671579360962 -3.3504984378814697
-8.582012176513672 -5.330209255218506 -0.010255143977701664 -6.687186241149902 -5.540274620056152
-3.2161192893981934 -4.9992594718933105 -1.4881123304367065 -0.3529449701309204 -3.69964599609375
-2.9981465339660645 -4.348751068115234 -6.331542491912842 -6.262951374053955 -0.0688006728887558
-4.279358863830566 -4.268650531768799 -5.490478992462158 -0.04812243580818176 -4.199378967285156
-3.6294639110565186 -4.195052623748779 -6.436450958251953 -6.9697136878967285 -0.045146357268095016
-6.951371669769287 -4.896529674530029 -0.01757231168448925 -6.7387614250183105 -4.852994441986084
-2.030268669128418 -2.990218162536621 -3.5768232345581055 -0.2467765212059021 -4.694701194763184
-5.542496204376221 -2.923194646835327 -0.18040555715560913 -3.5473098754882812 -2.543534994125366
-0.4286351203918457 -3.7199549674987793 -4.473202228546143 -4.2572197914123535 -1.2079975605010986
-4.027980327606201 -0.3333190977573395 -1.9604066610336304 -2.1074297428131104 -5.714700222015381
-1.8415253162384033 -3.384737253189087 -8.530192375183105 -8.58163070678711 -0.21424193680286407
-3.3805458545684814 -4.009124279022217 -8.29660701751709 -8.502605438232422 -0.054066002368927
-4.29126501083374 -3.1557776927948 -4.602698802947998 -0.30010750889778137 -1.6453559398651123
-1.4816622734069824 -0.9682093858718872 -2.2695021629333496 -2.656118154525757 -1.5168856382369995
-4.700390815734863 -4.015571117401123 -0.10323625057935715 -2.998997688293457 -3.857309341430664
-5.354244709014893 -3.402987480163574 -0.18459075689315796 -2.540870428085327 -2.961216926574707
-4.357817649841309 -3.7053864002227783 -4.209844589233398 -0.074460968375206 -3.9367942810058594
-1.9334514141082764 -0.6553818583488464 -1.6401903629302979 -2.19714093208313 -3.4723286628723145
-3.4816529750823975 -4.368052005767822 -8.454882621765137 -8.891276359558105 -0.0447702594101429
-3.4548816680908203 -0.27910131216049194 -2.2267909049987793 -2.3145880699157715 -5.246716499328613
-4.189746379852295 -4.488962173461914 -6.509256362915039 -7.605584144592285 -0.02877979166805744
-3.323944568634033 -4.034265518188477 -8.039067268371582 -8.228448867797852 -0.05582861229777336
-4.541335105895996 -0.1755259782075882 -2.612922430038452 -2.583852767944336 -6.487295627593994
-3.3777589797973633 -3.785400867462158 -0.12598733603954315 -3.1415979862213135 -3.998854160308838
-0.8801065683364868 -0.7284027338027954 -3.3243274688720703 -3.2602505683898926 -3.568207263946533
-4.859254360198975 -4.525444984436035 -0.3239208161830902 -1.6649826765060425 -2.6749186515808105
-1.7206308841705322 -0.5843189358711243 -2.363797903060913 -1.9417810440063477 -3.64770770072937
-0.6737772226333618 -1.6559557914733887 -6.769733905792236 -6.132872581481934 -1.217420220375061
-5.135181427001953 -5.119321823120117 -6.947066783905029 -7.6181135177612305 -0.013408485800027847
-0.09727013856172562 -4.258982181549072 -4.315637111663818 -4.963977813720703 -2.8437116146087646
-1.5023846626281738 -0.4577615261077881 -2.839846611022949 -2.5751960277557373 -4.592307090759277
-0.06356099247932434 -3.7750535011291504 -4.3918256759643555 -4.105427265167236 -4.626780986785889
-2.6515188217163086 -3.7029433250427246 -0.18004558980464935 -3.076486349105835 -3.7528018951416016
-2.1301591396331787 -0.18193310499191284 -3.632225751876831 -3.935565948486328 -6.480800151824951
-0.4858453571796417 -3.5709187984466553 -1.5035101175308228 -2.1759157180786133 -3.870854616165161
-2.8217217922210693 -3.9306557178497314 -5.645336627960205 -5.940967559814453 -0.08915647119283676
-0.7256510853767395 -3.363525152206421 -1.1344678401947021 -1.9558050632476807 -3.9990055561065674
-6.585960865020752 -3.936709403991699 -0.09788667410612106 -2.720057725906372 -5.038186550140381
-2.5813450813293457 -0.1751101166009903 -3.3841679096221924 -3.147758722305298 -4.814768314361572
-4.898159503936768 -0.08569388091564178 -3.1635711193084717 -3.4810843467712402 -6.42782735824585
-4.038086414337158 -3.4293699264526367 -8.4380521774292 -8.498339653015137 -0.05177633464336395
-6.953146457672119 -2.2495157718658447 -1.5984010696411133 -0.37173277139663696 -6.300146579742432
-7.436625957489014 -6.799530506134033 -3.7342047691345215 -0.02775755524635315 -6.331092834472656
-0.4050573408603668 -1.3290961980819702 -3.1733078956604004 -3.9680166244506836 -4.883666515350342
-0.8542212247848511 -0.7361339330673218 -3.096099376678467 -3.310822010040283 -4.289482116699219
-3.8617560863494873 -2.66603684425354 -6.432032585144043 -6.769669532775879 -0.09796071797609329
-5.760637283325195 -4.6265668869018555 -0.11715828627347946 -2.54006028175354 -3.9762110710144043
-3.346930980682373 -4.072214126586914 -0.1018020287156105 -4.076146602630615 -3.590407133102417
-9.845894813537598 -6.402130603790283 -0.003825846826657653 -7.3399176597595215 -6.5303754806518555
-1.2407505512237549 -0.6487361788749695 -2.7503225803375244 -2.3489959239959717 -3.548952102661133
-6.579090118408203 -4.267631530761719 -6.1559929847717285 -0.020637894049286842 -5.842484951019287
-9.689796447753906 -7.848391532897949 -5.0260772705078125 -0.007829217240214348 -7.153847694396973
-0.42548897862434387 -1.3207358121871948 -6.667895793914795 -5.9926371574401855 -2.579091787338257
-2.897610902786255 -4.018209457397461 -2.9784512519836426 -0.18215340375900269 -3.1578991413116455
-2.909395694732666 -3.656850576400757 -6.247693061828613 -6.6017069816589355 -0.08731907606124878
-3.846999406814575 -5.002175807952881 -5.104740142822266 -5.935660362243652 -0.037471700459718704
-3.216460704803467 -0.4874175786972046 -1.8518331050872803 -1.7399362325668335 -4.326629638671875
-2.6077141761779785 -1.844664216041565 -7.583166122436523 -7.349000453948975 -0.26518166065216064
-2.8765194416046143 -0.23542647063732147 -2.5572311878204346 -2.63179874420166 -5.529547214508057
-6.613109111785889 -7.363529205322266 -3.1082286834716797 -0.05008979141712189 -6.119565963745117
-0.2961297035217285 -1.441829800605774 -4.879419803619385 -4.775129795074463 -5.579085826873779
-5.052852630615234 -2.57167387008667 -0.28144919872283936 -2.0341506004333496 -3.4507884979248047
-4.428412914276123 -4.430931091308594 -0.05822015553712845 -4.263628005981445 -3.981920003890991
-7.050168514251709 -6.112756252288818 -3.959348440170288 -0.03651969134807587 -4.290095806121826
-2.4556028842926025 -3.5696346759796143 -5.141719818115234 -5.009227752685547 -0.13524843752384186
-5.626079082489014 -3.392214059829712 -0.1509183943271637 -2.6925315856933594 -3.3485288619995117
-0.056317202746868134 -3.324960947036743 -4.993200302124023 -5.435770034790039 -4.873697757720947
-6.236552715301514 -2.7676455974578857 -6.959652423858643 -0.07262694090604782 -5.440657615661621
-6.013128280639648 -5.011707782745361 -0.05322021245956421 -4.686550617218018 -3.396078109741211
-3.6456093788146973 -0.36927536129951477 -1.9776564836502075 -2.186521530151367 -3.4432833194732666
-2.218188762664795 -0.14847372472286224 -5.281492233276367 -4.7137861251831055 -4.192014694213867
-5.693826675415039 -4.665608882904053 -7.537546157836914 -0.01930028386414051 -5.149498462677002
-4.177340984344482 -2.920835494995117 -5.366334438323975 -2.555824041366577 -0.16431744396686554
-3.9944238662719727 -5.151549339294434 -8.688982963562012 -9.324533462524414 -0.02477039210498333
-8.624983787536621 -7.400974273681641 -7.229185581207275 -0.004992281552404165 -5.665173530578613
-2.7959628105163574 -2.413233757019043 -0.23955890536308289 -3.3665120601654053 -3.5779168605804443
-0.2865400016307831 -2.8588433265686035 -5.084650039672852 -2.1583549976348877 -2.657805919647217
-5.145803928375244 -3.5114083290100098 -0.23659560084342957 -5.794122695922852 -1.7604609727859497
-1.7334048748016357 -1.1008943319320679 -1.7825875282287598 -1.8563247919082642 -1.793982982635498
-4.510667324066162 -3.1691157817840576 -0.18255849182605743 -2.2925822734832764 -4.35620641708374
-3.666562557220459 -3.7966177463531494 -5.2169084548950195 -5.693775653839111 -0.05847879871726036
-1.3734757900238037 -2.2182464599609375 -6.296383857727051 -5.169253826141357 -0.46133214235305786
-6.80803918838501 -5.948347568511963 -4.475775241851807 -0.04151580110192299 -3.66636061668396
-3.082301139831543 -3.125095844268799 -7.802753448486328 -7.740532875061035 -0.09500303119421005
-3.4763667583465576 -2.112353563308716 -7.139011383056641 -6.8809404373168945 -0.16687336564064026
-4.70542573928833 -4.689486026763916 -7.155858516693115 -0.0246749110519886 -5.229666233062744
-6.612985134124756 -6.07108736038208 -0.038491860032081604 -6.973217010498047 -3.406040668487549
-2.835749626159668 -2.0850493907928467 -0.6227216720581055 -1.3228487968444824 -4.256849765777588
-0.5493670701980591 -2.6289072036743164 -1.2944235801696777 -2.941514492034912 -3.7428669929504395
-3.4433627128601074 -3.870730400085449 -5.790500640869141 -6.119983673095703 -0.05980861559510231
-0.32811763882637024 -1.4713701009750366 -3.8236124515533447 -3.8793327808380127 -4.879915714263916
-3.56964373588562 -2.667933702468872 -7.624476432800293 -0.19111268222332 -2.5781965255737305
-5.956765651702881 -3.213434934616089 -0.3365347981452942 -1.458031415939331 -4.579647541046143
-3.370616912841797 -3.3395230770111084 -0.2561005651950836 -1.8964810371398926 -5.113034248352051
-4.67971134185791 -6.039295673370361 -4.422083854675293 -5.825221061706543 -0.026987146586179733
-6.098230361938477 -4.4818596839904785 -4.480290412902832 -0.028737744316458702 -5.672452926635742
-8.92945671081543 -6.72981071472168 -0.0062983352690935135 -7.622234344482422 -5.412160873413086
-3.5214476585388184 -1.9460790157318115 -2.7151145935058594 -0.7046991586685181 -1.3199235200881958
-5.580526351928711 -4.680750846862793 -0.05462126433849335 -3.6803596019744873 -4.2064080238342285
-2.6206061840057373 -2.077536106109619 -1.8607226610183716 -0.8247900009155273 -1.5696611404418945
-5.465867519378662 -1.0692908763885498 -4.558077335357666 -0.5257773995399475 -2.9770760536193848
-1.196419596672058 -0.5174224376678467 -3.0322887897491455 -3.10774302482605 -4.737143516540527
-5.696987152099609 -3.8007616996765137 -0.0369458943605423 -6.00276517868042 -4.817131996154785
-4.748934268951416 -5.081573963165283 -9.763493537902832 -11.137295722961426 -0.015055947005748749
-6.381448268890381 -3.8075168132781982 -0.259658545255661 -1.6921133995056152 -3.8795950412750244
-5.59224796295166 -4.958913803100586 -0.03990555182099342 -4.492608070373535 -4.06394100189209
-4.735373020172119 -4.13460111618042 -5.561108112335205 -0.0349535197019577 -5.164328098297119
-4.383901596069336 -3.6708550453186035 -5.40993070602417 -5.446192264556885 -0.0478423535823822
-1.4502419233322144 -1.3187816143035889 -1.406793236732483 -1.5539281368255615 -3.177682876586914
-4.60087251663208 -3.077183723449707 -1.8958133459091187 -0.26996931433677673 -3.497631311416626
-5.835043430328369 -3.898658037185669 -0.17462441325187683 -2.859374761581421 -2.5291013717651367
-2.580421209335327 -2.5136616230010986 -0.25949984788894653 -2.989945888519287 -3.8369510173797607
-0.35735175013542175 -1.90675950050354 -8.135586738586426 -7.075470447540283 -1.8919733762741089
-1.8690478801727295 -1.0878241062164307 -1.791917085647583 -1.1867954730987549 -3.2983927726745605
-2.39793062210083 -1.0404176712036133 -3.2246572971343994 -3.640876293182373 -0.7137821316719055
-4.765722751617432 -4.634705066680908 -0.06073613837361336 -4.111278057098389 -3.716620683670044
-0.8832858800888062 -2.3377931118011475 -8.059104919433594 -7.50889778137207 -0.7150393724441528
-5.935593605041504 -3.9757349491119385 -8.441329956054688 -0.03247629851102829 -4.57273530960083
-3.4380741119384766 -3.7798545360565186 -5.247961521148682 -5.533509731292725 -0.066313736140728
-3.4807474613189697 -0.5122084617614746 -1.9071974754333496 -4.0309038162231445 -1.5906627178192139
-1.456650972366333 -1.186284065246582 -6.578881740570068 -5.91535758972168 -0.7818827629089355
-0.6851077675819397 -0.9498234391212463 -3.163344144821167 -3.20582914352417 -3.636462688446045
-4.509803771972656 -5.784080982208252 -5.049396991729736 -0.028655732050538063 -4.85889196395874
-2.65810489654541 -0.604200005531311 -2.806025981903076 -2.3581700325012207 -1.476789116859436
-3.9651803970336914 -5.5258893966674805 -5.734584808349609 -7.063720703125 -0.027406875044107437
-0.8088357448577881 -2.0251951217651367 -6.331769943237305 -5.4163055419921875 -0.8760292530059814
-6.7462897300720215 -6.700620651245117 -0.02827627956867218 -4.692408084869385 -4.115955829620361
-2.1488044261932373 -0.3509785830974579 -2.9189422130584717 -2.429838180541992 -3.2878029346466064
-2.225205659866333 -0.31160768866539 -2.634878635406494 -2.537821054458618 -4.719466686248779
-0.07704518735408783 -2.7486279010772705 -5.508894443511963 -5.658802509307861 -5.952579021453857
-0.942600667476654 -2.3780150413513184 -9.627028465270996 -9.358309745788574 -0.6587454676628113
-5.254062652587891 -4.2418718338012695 -0.21446062624454498 -2.4257895946502686 -2.4650068283081055
-4.221386909484863 -0.1699669361114502 -2.6681978702545166 -2.64992356300354 -6.440733909606934
-3.6544532775878906 -2.6707606315612793 -0.6795445680618286 -1.608427882194519 -1.6201201677322388
-1.612848162651062 -1.8779523372650146 -1.418013572692871 -1.0134152173995972 -3.155756950378418
-2.538261890411377 -1.5662949085235596 -0.7090181112289429 -1.5586673021316528 -4.642307281494141
-3.4122629165649414 -1.7508224248886108 -5.8127851486206055 -5.812364101409912 -0.23898975551128387
-4.590518474578857 -4.826140403747559 -7.9648756980896 -8.055822372436523 -0.019009318202733994
-0.5074234008789062 -1.1669461727142334 -6.233720779418945 -5.573268890380859 -2.5148017406463623
-2.556466817855835 -3.2615041732788086 -0.6609774827957153 -1.0790575742721558 -3.581681728363037
-0.05616451054811478 -3.8391056060791016 -6.709128379821777 -6.223666191101074 -3.509833812713623
-5.121402740478516 -6.556201457977295 -4.037956237792969 -0.07890285551548004 -2.9789156913757324
-1.7391849756240845 -0.23804208636283875 -4.346731662750244 -4.141144752502441 -4.918056011199951
-6.891227722167969 -4.792275905609131 -6.599928855895996 -0.0133185014128685 -5.967907905578613
-1.1880284547805786 -2.0000905990600586 -1.2570886611938477 -2.027900457382202 -1.939591407775879
-0.11559121310710907 -2.34905743598938 -5.288207054138184 -5.235869884490967 -5.705211639404297
-1.1676621437072754 -0.5818310976028442 -3.2975077629089355 -3.082162380218506 -3.0534167289733887
-8.090326309204102 -5.968672752380371 -0.022035637870430946 -5.926884651184082 -4.1188201904296875
-1.429582953453064 -1.1766315698623657 -4.735992908477783 -1.657804250717163 -1.3745827674865723
-0.04501599073410034 -3.965085983276367 -6.154962062835693 -5.411024570465088 -3.9920706748962402
-2.3863959312438965 -0.19981777667999268 -3.1803669929504395 -3.115166187286377 -5.738995552062988
-2.7851545810699463 -0.6120884418487549 -1.4682013988494873 -3.137397289276123 -2.101047992706299
-7.112802028656006 -5.341495037078857 -6.896105766296387 -0.02015281282365322 -4.317281723022461
-2.1274499893188477 -0.19149792194366455 -4.018974304199219 -3.679749011993408 -4.428095817565918
-3.650423288345337 -0.22358767688274384 -2.4565012454986572 -2.4564292430877686 -5.843003749847412
-2.99743390083313 -3.4179229736328125 -5.532672882080078 -0.4489061236381531 -1.2909002304077148
-0.06987009197473526 -3.2767162322998047 -4.022322654724121 -4.8771796226501465 -5.471935272216797
-0.5092645883560181 -3.4262471199035645 -3.737283229827881 -4.342237949371338 -1.109487771987915
-5.013192653656006 -4.284353256225586 -7.254598617553711 -0.03743564337491989 -4.160189628601074
-0.5338978171348572 -1.2241268157958984 -5.08394193649292 -5.063949108123779 -2.2334835529327393
-2.8998074531555176 -0.15137435495853424 -3.7083518505096436 -3.1218698024749756 -4.083535671234131
-4.974720478057861 -3.662820339202881 -2.8430135250091553 -0.1101696640253067 -4.3052568435668945
-4.702845096588135 -3.5506935119628906 -0.0907236859202385 -5.337576866149902 -3.1202006340026855
-7.226162910461426 -5.023899555206299 -4.227852821350098 -0.04914144054055214 -3.647209405899048
-0.264909029006958 -1.5642870664596558 -4.7356767654418945 -4.897473335266113 -4.927412986755371
-2.245025634765625 -0.2466200292110443 -3.061681032180786 -3.1369831562042236 -3.7980215549468994
-5.211792945861816 -4.709079742431641 -8.627843856811523 -9.358712196350098 -0.014839738607406616
-0.868867814540863 -2.567034959793091 -7.493444919586182 -6.495226860046387 -0.6896659731864929
-0.49738746881484985 -2.2863101959228516 -6.165008068084717 -4.679294109344482 -1.2770650386810303
-8.274733543395996 -5.925039291381836 -0.06721005588769913 -2.926988124847412 -4.765751361846924
-7.286258220672607 -6.172956466674805 -0.43108540773391724 -1.1542820930480957 -3.437566041946411
-8.998507499694824 -6.374488830566406 -0.027219073846936226 -4.94387149810791 -4.023126125335693
-0.8682790994644165 -0.6531453132629395 -4.885639667510986 -4.276137828826904 -3.2578773498535156
-9.515714645385742 -7.4613165855407715 -5.3081183433532715 -0.006522201467305422 -7.011747360229492
-1.5321171283721924 -3.8697962760925293 -3.571504592895508 -0.33727067708969116 -3.8523149490356445
-5.455013751983643 -3.7175822257995605 -6.916988372802734 -0.05823882669210434 -3.611284017562866
-5.527430057525635 -3.9161999225616455 -6.370922565460205 -0.09173153340816498 -2.7798707485198975
-3.671954393386841 -0.23932583630084991 -2.6443748474121094 -2.3134307861328125 -4.048768520355225
-2.2456908226013184 -2.0517396926879883 -7.2577972412109375 -7.0895795822143555 -0.2690618634223938
-0.20246917009353638 -3.1826975345611572 -3.2719345092773438 -3.6501786708831787 -2.55238938331604
-4.481429576873779 -2.314180850982666 -0.2980639636516571 -2.1041696071624756 -3.6638007164001465
-3.639258861541748 -4.410797595977783 -8.160308837890625 -9.20940113067627 -0.03957606479525566
-0.23715069890022278 -2.343442916870117 -6.584717273712158 -5.625992298126221 -2.205942153930664
-1.717726707458496 -4.191127300262451 -2.847903251647949 -0.6216709613800049 -1.5588159561157227
-0.867002546787262 -0.9803959727287292 -2.605480432510376 -2.7115070819854736 -2.7438223361968994
-5.501087665557861 -1.7644634246826172 -0.22543251514434814 -3.9967541694641113 -4.8167724609375
-6.727383136749268 -4.5508294105529785 -0.033822573721408844 -4.707148551940918 -4.384396076202393
-2.4713685512542725 -2.304763078689575 -7.682426929473877 -6.597496032714844 -0.2058885246515274
-1.5509428977966309 -4.340183734893799 -1.580397605895996 -0.6363824605941772 -3.2233519554138184
-3.0510799884796143 -3.2342731952667236 -0.5337876677513123 -1.351768970489502 -2.686168670654297
-0.06735026836395264 -3.740081310272217 -6.827526092529297 -4.6060333251953125 -3.4964356422424316
-3.2816519737243652 -3.2733633518218994 -2.3037619590759277 -0.22058911621570587 -3.7886338233947754
-3.55249285697937 -0.16978628933429718 -2.772718667984009 -2.8213632106781006 -5.205706596374512
-1.564491868019104 -0.7023841142654419 -2.2795071601867676 -2.015225887298584 -2.817117214202881
-0.752448320388794 -3.0293285846710205 -3.7051498889923096 -0.9193165302276611 -2.8637845516204834
-5.638141632080078 -3.925581932067871 -1.25863778591156 -1.1157742738723755 -1.0078370571136475
-0.5503015518188477 -2.4931633472442627 -7.705391883850098 -6.659514427185059 -1.0822157859802246
-0.911711573600769 -2.322129011154175 -2.5126805305480957 -1.0287041664123535 -2.787433624267578
-4.312364101409912 -5.289651393890381 -5.646028518676758 -6.198794841766357 -0.024301622062921524
-6.967263698577881 -3.013019323348999 -0.11411909759044647 -3.634219169616699 -3.462268829345703
-4.908905029296875 -5.094898223876953 -3.417954683303833 -0.06422034651041031 -4.140572547912598
-4.513967037200928 -4.737209796905518 -6.404500484466553 -0.02605855092406273 -5.437623977661133
-1.8900706768035889 -0.9124171733856201 -1.2854408025741577 -2.3269169330596924 -2.6137194633483887
-2.042576551437378 -1.3487777709960938 -3.6980834007263184 -0.6041567921638489 -3.232910633087158
-3.565885305404663 -0.08600874245166779 -3.938941240310669 -3.4449875354766846 -5.889672756195068
-0.19840209186077118 -1.906266689300537 -5.020040988922119 -4.9112467765808105 -4.05369234085083
-2.3145813941955566 -3.7906785011291504 -0.3027524948120117 -2.160257577896118 -3.707662582397461
-0.7691985964775085 -4.848631381988525 -4.899349689483643 -5.659740924835205 -0.6580855250358582
-1.5558135509490967 -1.1405504941940308 -1.2577712535858154 -1.9334373474121094 -3.2088708877563477
-0.08959689736366272 -3.0324840545654297 -3.8763320446014404 -4.644170761108398 -4.939197540283203
-8.404348373413086 -7.962975025177002 -6.009464740753174 -0.004487562924623489 -6.536078453063965
-2.9542222023010254 -0.4053381681442261 -2.2499895095825195 -2.2900490760803223 -2.5973901748657227
-5.509495258331299 -4.617699146270752 -0.04787224158644676 -4.0690484046936035 -4.1523661613464355
-3.6795735359191895 -3.4694371223449707 -7.610374927520752 -8.066859245300293 -0.05887708440423012
-4.397765636444092 -3.9526853561401367 -4.067721366882324 -0.062283534556627274 -4.443106651306152
-3.748795747756958 -3.1309494972229004 -0.2958291172981262 -2.3322346210479736 -2.3883121013641357
-3.5703749656677246 -0.3182229995727539 -2.1230127811431885 -2.1473379135131836 -4.834716796875
-1.7536075115203857 -3.1819262504577637 -3.1532039642333984 -0.34352535009384155 -3.4002299308776855
-2.6048831939697266 -0.7594882249832153 -5.70725154876709 -5.263836860656738 -0.7992075681686401
-4.184118270874023 -5.460593223571777 -5.4943132400512695 -6.1100592613220215 -0.026156337931752205
-4.630251407623291 -5.806933879852295 -8.162251472473145 -9.205238342285156 -0.013231802731752396
-1.803637981414795 -3.160431385040283 -3.6112139225006104 -3.044252872467041 -0.3309473991394043
-5.216994285583496 -3.6325125694274902 -2.4164652824401855 -0.14428484439849854 -4.32382345199585
-8.666504859924316 -5.965001106262207 -8.850164413452148 -0.0033879047259688377 -7.60184907913208
-4.263998985290527 -3.5176098346710205 -0.27765488624572754 -2.221348285675049 -2.4052517414093018
-7.427844047546387 -6.856234550476074 -6.762702941894531 -0.013627121224999428 -4.534595012664795
-2.6043052673339844 -3.0644493103027344 -4.656461238861084 -0.9217575788497925 -0.750677227973938
-0.1398618519306183 -2.1989405155181885 -4.818267822265625 -4.816197395324707 -5.677315711975098
-5.989098072052002 -4.772051811218262 -0.06716101616621017 -3.9843709468841553 -3.341543674468994
-0.7796528339385986 -1.3354741334915161 -4.335050582885742 -2.642538547515869 -1.6392799615859985
-3.4842758178710938 -4.103293418884277 -7.047791004180908 -0.13155440986156464 -2.5875391960144043
-5.317563533782959 -5.391441345214844 -0.13616029918193817 -2.7629640102386475 -2.9052934646606445
-2.7571818828582764 -2.968785524368286 -1.6295368671417236 -1.3746984004974365 -0.8295907974243164
-1.271909475326538 -2.373392343521118 -8.428971290588379 -8.025890350341797 -0.4684135317802429
-8.154154777526855 -4.884266376495361 -0.1283082515001297 -2.213960886001587 -5.714271068572998
-5.296682357788086 -3.9643237590789795 -1.1093904972076416 -3.7061550617218018 -0.47533106803894043
-5.0657548904418945 -4.919250965118408 -0.6571545600891113 -0.8910486698150635 -2.850130796432495
-4.302918434143066 -0.09371086955070496 -3.2356035709381104 -3.3378536701202393 -6.83503532409668
-0.3021062910556793 -1.981904149055481 -2.771538496017456 -2.9388387203216553 -4.900728702545166
-1.2706067562103271 -0.6223132014274597 -2.293093681335449 -2.7910542488098145 -3.8958017826080322
-3.3808326721191406 -4.077569961547852 -0.1907127946615219 -2.5874416828155518 -3.0480735301971436
-3.990936756134033 -1.8183780908584595 -6.9130778312683105 -6.797464847564697 -0.20197232067584991
-5.57083797454834 -4.707503318786621 -0.1420881450176239 -2.451390027999878 -3.3977930545806885
-8.917112350463867 -7.617954730987549 -0.007908815518021584 -5.525200366973877 -5.723916053771973
-3.266091823577881 -2.651099681854248 -5.989989280700684 -0.19905605912208557 -2.6698360443115234
-4.349467754364014 -5.242382526397705 -8.051756858825684 -8.646026611328125 -0.018872695043683052
-4.0649871826171875 -3.5323054790496826 -5.127018928527832 -6.43345308303833 -0.05545109882950783
-4.312745094299316 -5.086151599884033 -6.977248191833496 -0.03549349308013916 -4.243337154388428
-0.2061900496482849 -1.8080637454986572 -4.756543159484863 -4.563546657562256 -5.704801559448242
-4.984525680541992 -0.07305321097373962 -3.3813295364379883 -3.552565097808838 -6.9565534591674805
-0.4217554032802582 -3.228071928024292 -1.4735900163650513 -3.1110498905181885 -3.4797208309173584
-3.9936883449554443 -3.247875213623047 -3.752072811126709 -3.41646146774292 -0.12057086825370789
-3.5457215309143066 -3.877751588821411 -3.2340598106384277 -0.1263241171836853 -3.5156493186950684
-3.1796438694000244 -4.305807590484619 -7.141491413116455 -7.939095973968506 -0.057881910353899
-2.274970293045044 -2.0850000381469727 -7.762005805969238 -7.407265663146973 -0.25895142555236816
-2.1381120681762695 -0.3080683946609497 -2.528679370880127 -2.7838187217712402 -5.168789386749268
-3.267585515975952 -0.17676354944705963 -2.855651378631592 -2.731433153152466 -6.661223411560059
-4.940879821777344 -3.223004102706909 -2.75770902633667 -0.13330766558647156 -4.241658687591553
-4.763959884643555 -4.935584545135498 -0.13776643574237823 -2.7988104820251465 -2.9546406269073486
-0.6885429620742798 -1.2912629842758179 -4.626094818115234 -3.8243346214294434 -1.654731273651123
-2.0468850135803223 -3.9763336181640625 -0.2539476752281189 -3.9901716709136963 -2.8493800163269043
-9.933196067810059 -7.187861919403076 -0.005938149522989988 -5.940243721008301 -5.997523784637451
-1.6803548336029053 -0.6054734587669373 -4.3996076583862305 -5.039868354797363 -1.3898229598999023
-1.4584593772888184 -2.0081355571746826 -1.0303906202316284 -2.5863709449768066 -1.6044172048568726
-0.634371280670166 -0.9121026992797852 -3.5498387813568115 -3.500152587890625 -4.696141719818115
-6.356105804443359 -4.742434024810791 -7.814615249633789 -0.032760489732027054 -3.845653533935547
-1.2799702882766724 -1.5575146675109863 -4.496535778045654 -4.331185340881348 -0.7194995284080505
-0.3355374336242676 -2.0192790031433105 -2.9400553703308105 -2.6584038734436035 -3.5276975631713867
-4.2562150955200195 -3.456697940826416 -2.7364227771759033 -0.2707786560058594 -2.065906524658203
-5.0244269371032715 -4.857083320617676 -8.919291496276855 -0.021441444754600525 -5.00103759765625
-2.213122606277466 -2.8035736083984375 -0.3397316038608551 -2.457735538482666 -3.4278035163879395
